date,hour,occurrences,volume,close
2020-08-06,16,0.0,0.0,4.9835714285714285
2020-08-07,9,0.0,-0.010657191809768207,4.9799999999999995
2020-08-07,10,0.0,-0.03671124509404411,4.981428571428571
2020-08-07,11,0.0,-0.04337787258269277,4.979285714285715
2020-08-07,12,0.0,-0.046509272393366,4.9750000000000005
2020-08-07,14,0.0,-0.0010786833981821786,4.971428571428571
2020-08-07,15,0.0,0.0019527181304166419,4.966428571428572
2020-08-07,16,-0.6989700043360189,-0.004576327903430766,4.964285714285714
2020-08-10,9,0.0,0.0012075919084377773,4.9592857142857145
2020-08-10,10,0.0,0.036186935443740076,4.945714285714287
2020-08-10,11,0.6020599913279624,0.023706233854352554,4.940714285714286
2020-08-10,12,0.09691001300805646,0.007283941443685826,4.935428571428572
2020-08-10,14,-0.09691001300805646,-0.024005086126843267,4.928285714285714
2020-08-10,15,0.0,-0.0055276939616373255,4.924
2020-08-10,16,0.0,-0.03785568639151027,4.914
2020-08-11,9,0.09691001300805646,0.020232331155790817,4.916857142857142
2020-08-11,10,0.0,0.12796971473874574,4.932571428571428
2020-08-11,11,-0.39794000867203766,0.0238190033269845,4.944000000000001
2020-08-11,12,0.0,0.01727980895505521,4.957857142857143
2020-08-11,14,0.39794000867203766,0.023815379929308378,4.978928571428571
2020-08-11,15,0.0,0.01050119643307923,4.9939285714285715
2020-08-11,16,0.0,0.051261083081645786,5.001785714285715
2020-08-12,9,-0.09691001300805646,-0.01594377544485326,5.011785714285714
2020-08-12,10,0.0,-0.10776026124615878,5.0217857142857145
2020-08-12,11,0.17609125905568124,-0.038368918663355345,5.029828571428572
2020-08-12,12,0.06694678963061318,-0.01913443945714821,5.036971428571428
2020-08-12,14,-0.24303804868629442,-0.030134855481292355,5.0387571428571425
2020-08-12,15,0.0,-0.02414524352452574,5.045185714285714
2020-08-12,16,0.0,-0.046573191193577834,5.0580428571428575
2020-08-13,9,0.0,-0.002175819546295976,5.061614285714286
2020-08-13,10,0.0,-0.0358116335640144,5.057585714285715
2020-08-13,11,-0.3010299956639812,-0.0008825530719258623,5.056685714285714
2020-08-13,12,0.0,0.012797870238481224,5.058114285714285
2020-08-13,14,0.0,0.030377990670564792,5.0574
2020-08-13,15,0.0,0.026873593436433474,5.0538285714285704
2020-08-13,16,0.0,-0.015489071674909205,5.054542857142857
2020-08-14,9,0.0,-0.016661437853116468,5.0474000000000006
2020-08-14,10,0.0,0.015348669867950804,5.039
2020-08-14,11,0.3010299956639812,-0.022071849055333104,5.029714285714285
2020-08-14,12,0.17609125905568124,-0.015324700426853965,5.019714285714286
2020-08-14,14,0.0,-0.015302984593095204,5.009457142857143
2020-08-14,15,-0.17609125905568124,-0.04083752252813966,4.9994571428571435
2020-08-14,16,0.0,0.032944385863606485,4.989457142857143
2020-08-17,9,0.0,0.10530509940779087,4.994457142857143
2020-08-17,10,0.17609125905568124,-0.022986062587430744,5.0026
2020-08-17,11,-0.17609125905568124,0.04571548571094208,5.014028571428571
2020-08-17,12,-0.3010299956639812,0.006670772125160873,5.0240285714285715
2020-08-17,14,0.0,0.0022135469193926838,5.035000000000001
2020-08-17,15,0.0,-0.0036815174990527666,5.047142857142857
2020-08-17,16,0.47712125471966244,-0.027131304355945574,5.058571428571428
2020-08-18,9,0.0,-0.07779593733070911,5.065714285714286
2020-08-18,10,0.0,0.038585276536151625,5.0685714285714285
2020-08-18,11,0.0,-0.03991165069602509,5.065714285714286
2020-08-18,12,0.12493873660829996,-0.013864458197675233,5.063571428571429
2020-08-18,14,0.0,-0.031831992282141286,5.063571428571429
2020-08-18,15,0.0,-0.00541641066077414,5.064285714285714
2020-08-18,16,-0.12493873660829996,0.010855232745771382,5.067142857142857
2020-08-19,9,0.0,-0.02283913714680086,5.0663
2020-08-19,10,-0.17609125905568124,-0.031755891994253105,5.0667285714285715
2020-08-19,11,0.0,-0.03479369646223329,5.068871428571429
2020-08-19,12,0.0,0.010044874375934931,5.0703000000000005
2020-08-19,14,0.0,0.013731842929698423,5.071014285714286
2020-08-19,15,0.0,0.0985491278521824,5.068157142857143
2020-08-19,16,-0.3010299956639812,0.011174807459808811,5.059585714285714
2020-08-20,9,0.0,0.003588029038840368,5.0525714285714285
2020-08-20,10,0.0,0.012598908779442475,5.048571428571429
2020-08-20,11,0.3010299956639812,-0.0026321159334381505,5.045714285714285
2020-08-20,12,-0.3010299956639812,0.005492416796289312,5.040814285714286
2020-08-20,14,0.6020599913279624,-0.007171685459246291,5.035814285714286
2020-08-20,15,0.0,-0.08236815875974379,5.036528571428571
2020-08-20,16,0.30102999566398114,-0.04596885156963548,5.039385714285714
2020-08-21,9,0.05115252244738133,0.025811841644101108,5.031528571428572
2020-08-21,10,0.08715017571890027,-0.00804730807716414,5.023957142857142
2020-08-21,11,0.0,0.01667882699701817,5.015742857142857
2020-08-21,12,0.03778856088939975,-0.03527329590919148,5.010642857142857
2020-08-21,14,-0.12493873660830002,0.007099224482542965,5.002071428571428
2020-08-21,15,0.0,-0.0032505474252992883,4.992785714285715
2020-08-21,16,-0.255272505103306,-0.016593175034279817,4.982785714285714
2020-08-24,9,-0.09691001300805646,-0.02828491160286717,4.989557142857143
2020-08-24,10,-0.3010299956639812,-0.025956434254407412,4.9957
2020-08-24,11,0.39794000867203766,-0.014141089790312478,5.000485714285714
2020-08-24,12,-0.09691001300805646,0.0016240775371629823,5.002628571428572
2020-08-24,14,0.0,0.0038329487774042548,5.008771428571429
2020-08-24,15,0.0,-0.01343524432101173,5.013771428571429
2020-08-24,16,0.09691001300805646,0.0006942308804065433,5.0202
2020-08-25,9,0.0,-0.00994866512765391,5.022371428571428
2020-08-25,10,0.07918124604762478,0.0502633989752006,5.023085714285714
2020-08-25,11,-0.47712125471966244,0.00696923720312892,5.0203
2020-08-25,12,0.0,0.03188988898480627,5.022442857142857
2020-08-25,14,0.0,-0.013018730779377208,5.024500000000001
2020-08-25,15,0.0,-0.0007601954440286107,5.026642857142858
2020-08-25,16,-0.3010299956639812,-0.03589486502073491,5.028071428571429
2020-08-26,9,0.0,0.015244846065081141,5.0277
2020-08-26,10,0.0,-0.03126702940628956,5.029128571428572
2020-08-26,11,0.0,0.02319489548779874,5.0360571428571435
2020-08-26,12,0.3010299956639812,-0.0033496073682890426,5.0410571428571425
2020-08-26,14,0.17609125905568124,0.01962594796219186,5.042857142857143
2020-08-26,15,0.0,0.052124979236812585,5.042857142857143
2020-08-26,16,0.0,0.08143109266184734,5.045
2020-08-27,9,0.12493873660829996,0.012176946144605516,5.037857142857143
2020-08-27,10,0.0,0.09943662493373573,5.035685714285714
2020-08-27,11,-0.12493873660829996,0.004221851863992043,5.034971428571429
2020-08-27,12,-0.17609125905568124,0.005492949108471201,5.027114285714285
2020-08-27,14,-0.3010299956639812,0.03515810774938011,5.026400000000001
2020-08-27,15,0.3010299956639812,-0.024059882894094997,5.025685714285714
2020-08-27,16,0.3010299956639812,-0.01625619155312208,5.019971428571429
2020-08-28,9,-0.12493873660829996,-0.019219179824648158,5.0208
2020-08-28,10,0.0,-0.091362058385271,5.016542857142857
2020-08-28,11,0.0,-0.017338019212177258,5.008685714285714
2020-08-28,12,0.0,-0.007623805401448358,5.005828571428571
2020-08-28,14,0.12493873660829996,0.0497173086922178,4.9922571428571425
2020-08-28,15,0.0,0.004453054643043686,4.981542857142857
2020-08-28,16,0.0,-0.013021932993960483,4.976542857142857
2020-08-31,9,0.0,-0.007365871009489489,4.965000000000001
2020-08-31,10,0.09691001300805646,-0.017470039974603502,4.954285714285715
2020-08-31,11,0.0,0.04735624953326578,4.9394
2020-08-31,12,0.0,0.009253158126595551,4.926542857142857
2020-08-31,14,-0.09691001300805646,-0.08899779577114852,4.917257142857143
2020-08-31,15,-0.12493873660829996,0.03723452244477965,4.9072571428571425
2020-08-31,16,-0.47712125471966244,0.05723143042385992,4.897971428571428
2020-09-01,9,0.0,0.028738780488729354,4.8829714285714285
2020-09-01,10,0.0,0.07404905654473026,4.866542857142856
2020-09-01,11,0.47712125471966244,0.10844679636959764,4.848571428571428
2020-09-01,12,0.22184874961635642,0.011349417813112161,4.830071428571428
2020-09-01,14,0.0,0.024577038238749793,4.808642857142857
2020-09-01,15,0.07918124604762478,0.017801587577012334,4.784142857142856
2020-09-01,16,0.0,0.07850901898831619,4.757014285714285
2020-09-02,9,0.0,0.02815278775536001,4.747014285714286
2020-09-02,10,-0.07918124604762478,-0.0015807921269237468,4.737014285714286
2020-09-02,11,-0.22184874961635642,-0.07187055848814428,4.734685714285715
2020-09-02,12,0.0,-0.005719626618263973,4.7360428571428566
2020-09-02,14,0.0,-0.01831628673680452,4.740628571428572
2020-09-02,15,-0.17609125905568124,-0.03133609089467093,4.751557142857143
2020-09-02,16,0.3010299956639812,-0.08905020374745476,4.760114285714286
2020-09-03,9,0.0,0.02683273870110181,4.746542857142857
2020-09-03,10,0.09691001300805646,0.09890147686060047,4.720942857142857
2020-09-03,11,0.0,0.07160017474610392,4.698271428571429
2020-09-03,12,-0.09691001300805646,0.03695967986615134,4.663985714285714
2020-09-03,14,0.0,0.03581034091435065,4.631542857142857
2020-09-03,15,0.30102999566398114,0.01875546959529828,4.5929714285714285
2020-09-03,16,-0.1249387366082999,0.01069715986897446,4.557257142857142
2020-09-04,9,0.0,-0.018588122386330674,4.528971428571429
2020-09-04,10,-0.07918124604762478,-0.00999933751772808,4.511
2020-09-04,11,0.0,-0.02889145585060149,4.495285714285714
2020-09-04,12,-0.09691001300805646,-0.027201229661219628,4.488142857142857
2020-09-04,14,0.0,-0.03405591770387595,4.478857142857143
2020-09-04,15,0.0,-0.01436192390711799,4.478857142857143
2020-09-04,16,0.0,-0.015849716179817896,4.470285714285715
2020-09-08,9,0.0,0.0418789355814404,4.438571428571428
2020-09-08,10,0.0,0.0060521795241799126,4.401428571428572
2020-09-08,11,0.3010299956639812,0.04226155008990862,4.357142857142857
2020-09-08,12,0.0,0.000996524409128341,4.312142857142857
2020-09-08,14,0.0,0.005970678852446731,4.2700000000000005
2020-09-08,15,0.0,0.051791383912727085,4.213571428571429
2020-09-08,16,0.0,0.02587036775561291,4.160714285714286
2020-09-09,9,-0.3010299956639812,-0.01815070209853431,4.151428571428571
2020-09-09,10,0.0,-0.05587554636745473,4.153571428571429
2020-09-09,11,0.0,-0.06700128403235617,4.157142857142857
2020-09-09,12,0.0,-0.005382054114718926,4.162142857142857
2020-09-09,14,0.0,0.018829969115816247,4.1621428571428565
2020-09-09,15,0.0,-0.05987690210912344,4.168571428571428
2020-09-09,16,0.0,0.03354440282146509,4.173571428571429
2020-09-10,9,0.0,-0.027535168857441228,4.176057142857142
2020-09-10,10,0.0,-0.009623806067450502,4.1660571428571425
2020-09-10,11,0.0,0.014512907132593789,4.159514285714286
2020-09-10,12,0.0,0.0009025520894647698,4.1488
2020-09-10,14,0.0,-0.03142747019583503,4.140228571428572
2020-09-10,15,0.0,0.008866464978910749,4.1330857142857145
2020-09-10,16,0.0,-0.08918831617717426,4.128085714285715
2020-09-11,9,0.0,-0.013841741485197012,4.119471428571429
2020-09-11,10,0.0,-0.03442847744677291,4.119685714285715
2020-09-11,11,0.0,-0.05081752168329157,4.115514285714286
2020-09-11,12,0.0,-0.007557577659386361,4.109857142857143
2020-09-11,14,0.0,0.018308011956626125,4.104857142857143
2020-09-11,15,0.0,-0.01704374222584626,4.1005714285714285
2020-09-11,16,0.0,0.0044407113281090815,4.1005714285714285
2020-09-14,9,0.0,-0.024118314835228638,4.100985714285715
