date,hour,occurrences,volume,close
2020-08-06,15,0.0,0.0,4.9535857142857145
2020-08-07,9,0.0,0.0579369331082775,4.984999999999999
2020-08-07,10,0.0,0.0257565658584901,5.002142857142857
2020-08-07,11,0.0,-0.0412785072916115,5.0
2020-08-07,12,0.0,-0.0373645816420795,4.975
2020-08-07,13,0.0,-0.0110396501949594,4.9557142857142855
2020-08-07,14,0.0,-7.565210716453663e-05,4.935714285714286
2020-08-07,15,0.0,0.000705193700603,4.921428571428571
2020-08-10,9,-0.1249387366082999,-0.0558611539445834,4.886428571428572
2020-08-10,10,-0.1760912590556812,-0.0965968906977021,4.853142857142857
2020-08-10,11,0.0,-0.0389123228685521,4.833857142857143
2020-08-10,12,0.0,4.549720760227416e-05,4.831714285714286
2020-08-10,13,0.0,-0.0594184580745169,4.82457142857143
2020-08-10,14,0.0,-0.0290201688441262,4.822428571428572
2020-08-10,15,0.0,-0.0716887474639094,4.819571428571429
2020-08-11,9,0.0,-0.0085601819763097,4.817428571428572
2020-08-11,10,0.0,0.0219920996300153,4.829285714285715
2020-08-11,11,0.0,0.0353605625030724,4.835714285714286
2020-08-11,12,0.0,-0.0370911103273075,4.837857142857144
2020-08-11,13,0.0,-0.0052572362192622,4.847142857142857
2020-08-11,14,0.0,0.0216938381693543,4.853571428571429
2020-08-11,15,0.0,0.1094444046669789,4.847857142857143
2020-08-12,9,0.0,-0.0295529029877181,4.855
2020-08-12,10,0.0,-0.0304217772670156,4.8585714285714285
2020-08-12,11,0.0,-0.0440745123106101,4.857857142857143
2020-08-12,12,0.0,-0.0141152537461843,4.854685714285714
2020-08-12,13,0.0,0.0078768671150069,4.849485714285715
2020-08-12,14,0.0,-0.0090673466818511,4.843057142857143
2020-08-12,15,0.0,-0.124244229887644,4.847342857142857
2020-08-13,9,0.0,0.0358452126178638,4.850914285714286
2020-08-13,10,0.0,-0.0088858339997388,4.852371428571429
2020-08-13,11,0.3010299956639812,0.0221768082465194,4.858085714285715
2020-08-13,12,0.1760912590556812,0.0402052528783922,4.871971428571428
2020-08-13,13,0.3679767852945944,0.0064444475612956,4.882885714285714
2020-08-13,14,0.0,0.0163250163511774,4.8936
2020-08-13,15,-0.0669467896306131,0.0113521724461493,4.903599999999999
2020-08-14,9,0.0669467896306131,-0.0047604351783592,4.900742857142857
2020-08-14,10,0.0,0.009711209478973,4.890000000000001
2020-08-14,11,-0.0669467896306131,-0.0023572146133448,4.875
2020-08-14,12,-0.0791812460476247,-0.028907185411847,4.854285714285715
2020-08-14,13,-0.3979400086720376,0.0009239623991046,4.834285714285714
2020-08-14,14,0.0,-0.0147009541077141,4.813571428571429
2020-08-14,15,0.0,0.0547216445600602,4.800714285714285
2020-08-17,9,-0.3010299956639812,-0.0135483041496691,4.792857142857143
2020-08-17,10,0.0,-0.0076229643467184,4.787857142857143
2020-08-17,11,0.0,-0.0123023059786291,4.7907142857142855
2020-08-17,12,0.0,-0.002390519950457,4.791714285714286
2020-08-17,13,0.0,-0.0248762428414233,4.7954
2020-08-17,14,0.0,-0.0196971127862353,4.804685714285715
2020-08-17,15,0.0,-0.0702300482246691,4.806114285714286
2020-08-18,9,0.0,0.0033356531275678,4.806114285714286
2020-08-18,10,0.0,-0.0096522124954026,4.8032571428571424
2020-08-18,11,0.0,-0.0095468650646086,4.7954
2020-08-18,12,0.3010299956639812,0.0129908221292289,4.788685714285713
2020-08-18,13,0.0,0.0393416192537019,4.785014285714285
2020-08-18,14,0.1760912590556812,0.0083291884619685,4.780728571428571
2020-08-18,15,0.0,0.0104633499374076,4.777871428571428
2020-08-19,9,-0.1760912590556812,0.0449605528010765,4.777871428571428
2020-08-19,10,0.0,0.0204146715686217,4.778157142857142
2020-08-19,11,0.0,0.0202627510603372,4.781014285714286
2020-08-19,12,-0.3010299956639812,-0.006369537942958,4.7853
2020-08-19,13,0.0,0.005413099715958,4.791014285714286
2020-08-19,14,0.0,0.0314233155987597,4.793871428571428
2020-08-19,15,0.0,-0.0132863663562172,4.7924428571428574
2020-08-20,9,0.0,-0.0318981741167938,4.787442857142857
2020-08-20,10,0.0,-0.0347193755008952,4.792157142857143
2020-08-20,11,0.0,0.0026592025257725,4.797871428571428
2020-08-20,12,0.0,0.0022035028823923,4.801171428571428
2020-08-20,13,0.1760912590556812,-0.0228432682182475,4.800442857142857
2020-08-20,14,0.0,-0.0479132832092989,4.804728571428571
2020-08-20,15,-0.4771212547196624,0.0344457869418883,4.8125857142857145
2020-08-21,9,0.0,0.0088015475406315,4.816871428571429
2020-08-21,10,0.0,0.0082343321844291,4.8125857142857145
2020-08-21,11,0.0,-0.031447827406092,4.8033
2020-08-21,12,0.0,0.0067356069621045,4.795714285714285
2020-08-21,13,0.0,0.0021307303790001,4.785714285714286
2020-08-21,14,0.0,0.0452077973633331,4.773571428571429
2020-08-21,15,0.0,-0.042466553833492,4.760714285714285
2020-08-24,9,0.0,0.0057480135531751,4.758571428571429
2020-08-24,10,0.0,0.0069287729926008,4.756428571428572
2020-08-24,11,0.3010299956639812,0.0332004133326293,4.766428571428572
2020-08-24,12,0.0,0.0267595813185002,4.772857142857142
2020-08-24,13,0.1760912590556812,-0.0134584312415455,4.784999999999999
2020-08-24,14,-0.1760912590556812,-0.0464154829670544,4.7907142857142855
2020-08-24,15,0.0,0.073698256923457,4.798571428571428
2020-08-25,9,0.0,-0.0218178985331594,4.811428571428571
2020-08-25,10,0.0,0.0309523963153335,4.817142857142857
2020-08-25,11,-0.3010299956639812,-0.004917139454716,4.811428571428571
2020-08-25,12,0.3010299956639812,-0.0251844509700687,4.808571428571428
2020-08-25,13,-0.3010299956639812,0.0029118513582107,4.801428571428572
2020-08-25,14,0.0,0.0112417333760639,4.797871428571428
2020-08-25,15,0.0,-0.0086735533297579,4.796442857142857
2020-08-26,9,0.3010299956639812,0.0871761952931775,4.802157142857143
2020-08-26,10,0.3979400086720376,0.1380366820269793,4.8349714285714285
2020-08-26,11,0.2041199826559246,0.1213533608134271,4.887828571428572
2020-08-26,12,-0.0579919469776867,0.0713603270547071,4.934271428571429
2020-08-26,13,0.0,0.0395222699705088,4.978557142857143
2020-08-26,14,0.109144469425068,0.031585559292802,5.022128571428572
2020-08-26,15,0.0,0.0115135529086272,5.064985714285714
2020-08-27,9,-0.0511525224473813,-0.0175301037244777,5.096114285714286
2020-08-27,10,-0.2041199826559246,-0.0672308967350208,5.106871428571429
2020-08-27,11,-0.3979400086720376,-0.07367822051651,5.097585714285715
