date,hour,occurrences,volume,close
2020-08-06,15,0.0,0.0,1.1158571428571429
2020-08-07,9,0.0,0.0145477142351593,1.1040857142857143
2020-08-07,10,0.0,0.0151947679152142,1.0979285714285714
2020-08-07,11,0.0,0.006811660254101,1.088042857142857
2020-08-07,12,0.0,0.0299771728507591,1.078857142857143
2020-08-07,13,0.0,0.1049873323890473,1.067357142857143
2020-08-07,14,0.0,0.0469103000698245,1.0555714285714286
2020-08-07,15,0.0,0.0199278463859773,1.0459285714285715
2020-08-10,9,0.0,-0.0205956488259539,1.0453857142857144
2020-08-10,10,0.3010299956639812,0.0479012031769343,1.0495
2020-08-10,11,0.0,0.0593935343778238,1.0590428571428572
2020-08-10,12,0.0,0.0104475203861804,1.0695714285714286
2020-08-10,13,0.0969100130080564,0.011647898303563,1.0780285714285711
2020-08-10,14,0.0,0.0185187736308236,1.0860714285714286
2020-08-10,15,0.0,0.0003485453008913,1.092142857142857
2020-08-11,9,0.0791812460476247,0.0020416567527945,1.1029714285714285
2020-08-11,10,0.0,-0.0436512076276889,1.1045714285714283
2020-08-11,11,0.0,-0.044353007173103,1.1029714285714287
2020-08-11,12,0.0,0.0109445755027826,1.1018428571428571
2020-08-11,13,-0.1760912590556812,-0.0833852559128232,1.1057857142857144
2020-08-11,14,0.0,-0.0460956163122636,1.1095285714285714
2020-08-11,15,-0.1249387366082999,0.0355598923629756,1.1106
2020-08-12,9,-0.1760912590556812,-0.0212281146624135,1.1087
2020-08-12,10,0.0,0.0194829713552051,1.111557142857143
2020-08-12,11,0.0,0.00172551493318,1.1147714285714283
2020-08-12,12,0.3010299956639812,-0.0473444938339326,1.115014285714286
2020-08-12,13,0.0,0.0193786278470335,1.1155428571428572
2020-08-12,14,0.0,0.0134656094673104,1.1191142857142855
2020-08-12,15,0.0,0.0215603274442663,1.1251857142857145
2020-08-13,9,0.0,0.0056021670395587,1.1314428571428572
2020-08-13,10,0.0,-0.0572737966166654,1.1343
2020-08-13,11,-0.3010299956639812,-0.0293964672807653,1.1407285714285715
2020-08-13,12,0.0,0.0563675671866459,1.145542857142857
2020-08-13,13,0.0,-0.0233031834723052,1.1498285714285714
2020-08-13,14,0.0,-0.0470467232158231,1.1512571428571428
2020-08-13,15,0.0,-0.0692013054913571,1.1551857142857145
2020-08-14,9,0.0,0.0077190148061463,1.1573285714285717
2020-08-14,10,0.0,0.1760557431790026,1.1616142857142857
2020-08-14,11,0.0,0.0060997689977702,1.1612571428571428
2020-08-14,12,0.0,-0.0315769602362161,1.1651857142857145
2020-08-14,13,0.0,0.0140453729046843,1.1701857142857144
2020-08-14,14,0.0,0.0103671085451715,1.1743
2020-08-14,15,0.0,0.0432400053632706,1.177871428571429
2020-08-17,9,0.0,0.0115911282425855,1.176557142857143
2020-08-17,10,0.0,-0.1224221548479169,1.1751285714285713
2020-08-17,11,0.0,-0.0203761731542044,1.174414285714286
2020-08-17,12,0.0,0.0137644841204469,1.170842857142857
