occurrences,volume,close,tweets,date,hour
,,,,2020-12-01,9
-0.06821851669425039,-0.08763522935868995,-0.006585681739920579,,2020-12-01,10
-0.02321584544006594,-0.049711667310694096,-0.005122397728859696,,2020-12-01,11
-0.02381710707085194,-0.02260902906404816,-0.005804413952247289,,2020-12-01,12
-0.009687267403131639,-0.02959476051567922,-0.0055817456837483626,,2020-12-01,14
-0.05360848270724361,-0.049984617862965486,-0.005334216935788838,,2020-12-01,15
-0.0472194552718741,-0.060652361614615735,-0.002882725060697089,inf,2020-12-01,16
-0.010186478282795619,-0.009707026776342609,-0.0017919172671385653,0.07587861049753908,2020-12-02,9
-0.09726152616516925,-0.07012290677398436,-0.0011515803677391023,0.05494230833671532,2020-12-02,10
-0.052914368603667494,-0.03823249761559211,-0.0011176459023778396,0.06331484291506939,2020-12-02,11
-0.032286546742785305,-0.02280844978229002,-0.0017762832953076568,0.04055021257220481,2020-12-02,12
-0.024194809209663326,-0.004975477047720389,-0.00034064014217149996,0.04717344069193352,2020-12-02,14
-0.015347691841154365,0.00011233596747040053,0.001373313230133899,0.020812527717495755,2020-12-02,15
0.026512689299198033,-0.02879729647505691,0.0030005690514671723,0.03765196881973987,2020-12-02,16
-0.04323369886002704,-0.08188524817150267,0.0001149935175384087,0.00980658696624026,2020-12-03,9
-0.0098520931539543,-0.04344968759175494,0.0005745113068056362,0.013595409623997856,2020-12-03,10
0.0065928322141948215,0.01536982562803857,5.817475963310059e-05,-0.0014262557380320118,2020-12-03,11
-0.0049352176755119714,0.00727448055393598,3.826861882139099e-05,0.01818567860899778,2020-12-03,12
0.015439596292222912,-0.003886189751165503,-3.979943371623662e-05,0.012690887864072131,2020-12-03,14
-0.028881117361421182,-0.019307646475544615,-0.0013799257992230807,0.02027595597431109,2020-12-03,15
-0.08037741496171646,0.03627876022302967,-0.0018081939857488294,-0.0043391522832183504,2020-12-03,16
0.08037741496171646,0.06740363217137002,0.002383696009844005,-0.04029103204578721,2020-12-04,9
0.02244700735601146,0.0482706272219362,0.002370684091539177,-0.046289464989863305,2020-12-04,10
0.004834496845616876,0.02339571117876904,0.003955357404842763,-0.03998593556144803,2020-12-04,11
0.016509108312959153,0.016236154582953688,0.004697867863995953,-0.06307320351442458,2020-12-04,12
0.0038399408596725415,0.007606026159852952,0.003788750383913575,-0.09502844692364043,2020-12-04,14
0.01650367593112545,0.008594893811723736,0.0029720513720725705,-0.1102045004172929,2020-12-04,15
0.01447782336862291,-0.03373559463808107,0.002897747753539459,-0.07411652996684825,2020-12-04,16
-0.058602625984194745,-0.03099185101973312,-0.0006585475760245707,-0.009159449838284317,2020-12-07,9
-0.001632687945103406,-0.006484251539808916,-0.0019080994655762407,-0.017311129744777,2020-12-07,10
-0.004108776927729707,-0.0003633291464151256,-0.0018795838049607827,0.009527866198129065,2020-12-07,11
-0.014267961816980534,-0.028862439211554403,-0.001999054123429822,-0.007925301715851152,2020-12-07,12
-0.025476544961171577,-0.013395555851996477,-0.0022245577844417497,0.010274961993210319,2020-12-07,14
-0.0036342846550940777,-0.013308148421422139,-0.0011576990470014703,0.02577722006008676,2020-12-07,15
0.00634017803101905,0.016275494450843198,-0.0022119253451471366,-0.006675879251813566,2020-12-07,16
-0.014630250185399873,-0.007705673089681397,-0.0024499806623798914,-0.008301276717839201,2020-12-08,9
-0.011305483908999658,-0.03575072071384433,0.0003022829854468778,0.0,2020-12-08,10
-0.019522139702475183,-0.03879412760657974,-0.0016651661607101076,-0.02509258000610215,2020-12-08,11
0.011818266177299197,0.01898488065509696,-0.0015573996511732968,-0.004055066639816918,2020-12-08,12
0.04165757963542349,0.003093682975254808,-4.56666577959286e-05,0.012845135423519505,2020-12-08,14
0.0847360812210507,0.0677792171848024,-0.0013722374082867361,-0.018586600296352618,2020-12-08,15
0.17609125905568135,0.10883026987433375,0.0022846594462879732,0.08315368818161106,2020-12-08,16
0.0806313124428577,0.28130303866627315,-0.007488061021431847,0.013425937224430307,2020-12-09,9
0.014240439114610037,0.07490624301822546,-0.009057857768738575,0.010449694664196318,2020-12-09,10
0.00885952947754065,0.036523620332991946,-0.0077621894418749005,0.017702953742681604,2020-12-09,11
-0.00191066952221286,0.01571384303975787,-0.008353602937499094,0.03452375792882156,2020-12-09,12
-0.0007666277046349812,0.017708012120920102,-0.011324068376278085,0.05172433883269267,2020-12-09,14
-0.0384866714430383,0.0031937146598535193,-0.009623810186982107,0.0808711099769992,2020-12-09,15
-0.15622145811468346,-0.028341754141336217,-0.014248860785496031,0.004196114593608247,2020-12-09,16
-0.1227417950178884,-0.17915061098151597,-0.0011790976647119145,-0.005885978522982782,2020-12-10,9
-0.056968605664523775,-0.09829877572764367,-0.0008556475751979598,-0.002547189013879958,2020-12-10,10
-0.04798412759894655,-0.06150583117727315,-0.0025053111408517292,-0.008166094282598735,2020-12-10,11
-0.030470873326423842,-0.051427927966522624,-0.0012185004485378848,-0.015007603396317126,2020-12-10,12
-0.06949397864449347,-0.05592938488276644,0.0012131163767918896,-0.032634031038909495,2020-12-10,14
0.02482358372503235,-0.03797713495128452,0.0016783881414081936,-0.07484549141490371,2020-12-10,15
0.011899223299707717,-0.02482711648690117,0.0020617710080248486,-0.021218061246305986,2020-12-10,16
-0.049687784189107465,-0.024387689598653672,-0.0011134962613270627,0.0018083071867565081,2020-12-11,9
-0.013363961557981696,-0.004874753574979351,-0.00173381984180776,-0.005447667717773275,2020-12-11,10
0.019894828716939372,0.004253424840896969,-0.0015250379614373255,-0.008612354106184217,2020-12-11,11
-0.010497054376559234,0.04466513808946715,-0.002982981865668366,-0.021002946575380488,2020-12-11,12
0.002648145289688486,0.007073201159935039,-0.002500958869975811,-0.027594211826225568,2020-12-11,14
-0.10895593263812486,-0.01656060063792264,-0.0032428524309864315,-0.04076775094900409,2020-12-11,15
-0.0758015053962442,-0.005540859015130906,-0.00372940595566984,-0.09235443471349747,2020-12-11,16
0.06201322091061101,0.017515060820092465,-0.004228385239474219,0.022983906920689634,2020-12-14,9
0.18533191579059372,0.1027488979196054,-0.005544988058638234,0.043423051090506704,2020-12-14,10
0.04449849921885818,0.010309418447758567,-0.002810694806139269,0.02518354601824857,2020-12-14,11
0.034682746828766486,-0.01896316846450663,-0.0023731319822659636,0.024526136291720846,2020-12-14,12
0.010352037901677491,0.009656532247079852,-0.0018782757919721949,0.02526496033261072,2020-12-14,14
0.019991978557508006,-0.008612109160802461,-0.0027969317135054794,0.022583087833641713,2020-12-14,15
0.002656243643739842,0.0015407395415927283,-0.002863757169856651,0.12315518386788282,2020-12-14,16
-0.011629589352796899,-0.03393516267652874,-4.480506100401627e-05,-0.00048769739196208306,2020-12-15,9
-0.13626746906428755,-0.14169931518763157,0.0031542558885435668,0.058784177361513645,2020-12-15,10
-0.028194200638596456,-0.031370074323576524,0.002372388232227296,0.1829972717221322,2020-12-15,11
0.04997397496183842,0.015380400991400478,0.0032138097380496333,0.04435699117899006,2020-12-15,12
0.12699910060371256,0.0719553432806137,0.003885241404784079,0.023587397277517574,2020-12-15,14
0.033064713017818104,0.03805180089676519,0.004283844152484839,0.03930053587622817,2020-12-15,15
0.025367471688293897,-0.0013502453314169216,0.005353899926796801,-0.021954575888050165,2020-12-15,16
0.006875517984047619,0.010396768525991362,0.0061982874327148885,-0.008820821827328906,2020-12-16,9
-0.011520423029811155,0.019562198597160574,0.003995611517003228,-0.03924062364291059,2020-12-16,10
-0.040770486653659344,-0.023945691551666037,0.0029296732290893246,-0.17340449717386308,2020-12-16,11
-0.08055126132224544,-0.017272870412340602,0.002993868871385752,-0.0791047251273489,2020-12-16,12
-0.1584448306075643,-0.059336093061533646,0.001468791346489251,-0.04647221068749996,2020-12-16,14
-0.10325564046196511,-0.059213505262210475,0.0005559532830374803,-0.1020496526604675,2020-12-16,15
-0.08945413062846441,-0.04010091447363795,-8.87626786139073e-05,-0.04346569378109022,2020-12-16,16
-0.07825819685444646,0.0036883711068318448,-0.0003552322421440657,0.006381584760506431,2020-12-17,9
0.005497471911217744,-0.016150519381966433,0.0009761903551308571,-0.017963457310321562,2020-12-17,10
0.1166662106423102,0.07281221903989099,0.0022986737042638428,-0.0007342258416644931,2020-12-17,11
0.08161038651827646,0.027215458039414386,0.0020145727557516757,0.01088514328503054,2020-12-17,12
-0.00873861437765866,-0.02410231688084874,0.0017518396775342282,-0.01680406940727197,2020-12-17,14
0.08035660395555944,0.02253278043285878,0.0033299719189860966,0.014648757381137134,2020-12-17,15
0.0910011533975359,0.09451963394569951,0.004229978302946691,0.07761795257927773,2020-12-17,16
0.14099851366218674,0.10140387750447744,0.005760354341632912,0.003001355980664755,2020-12-18,9
0.08274983212389264,0.0576208369369855,0.00785500779176429,0.01585835550060688,2020-12-18,10
0.04582856403794766,0.0396153528758969,0.005460398026492008,0.009131363600730413,2020-12-18,11
-0.0006400804134383264,0.00715511718071582,0.005644245497641753,0.018789205477249826,2020-12-18,12
0.006358744368447855,0.016966784445486383,0.006117900924044184,0.013838985271592552,2020-12-18,14
0.022749568335482362,0.03600683005322303,0.004180787686021814,0.02985843522832754,2020-12-18,15
-0.034263203870167125,-0.002125121513178563,0.0031585651880010612,-0.05799194697768684,2020-12-18,16
-0.01316144605797076,-0.01866065850387333,0.0022975940433951347,-0.0005592975427255453,2020-12-21,9
-0.060864908823417,-0.023321461941030464,-0.0007911718622919395,0.002789312619111861,2020-12-21,10
-0.06273958869581842,-0.04902073807618024,-0.0012169848001668537,0.031110926951400053,2020-12-21,11
-0.015366860489532286,-0.02199528049017907,-0.0019100704730317108,0.01275178165019275,2020-12-21,12
0.0,-0.019910187196520823,-0.0025869090115206994,0.02157210604219184,2020-12-21,14
-0.0496599027984197,-0.0479693874713405,-0.0016507942884063098,0.04321508449933331,2020-12-21,15
0.04410382085433184,-0.007637251452509375,-0.0004372290596093009,0.0043085123398620695,2020-12-21,16
0.019143044524634334,0.04957048852984336,0.006562987201974346,0.0038414504384136627,2020-12-22,9
0.4051916834694649,0.20499851894450583,0.013211155672985697,0.005489453994242499,2020-12-22,10
0.06017895170964804,0.061630930012606555,0.013553632813556149,-0.010618976010293935,2020-12-22,11
0.0346211244427157,0.03837668008564066,0.014270916186458038,-0.004321373782642635,2020-12-22,12
0.06020711207326013,0.048872828691780335,0.014301682191826703,0.003029470553618019,2020-12-22,14
0.0849125774777395,0.06594283838836823,0.01401328555331216,-0.00915255561240702,2020-12-22,15
0.031159535091646706,0.026370680889025166,0.012908199778536966,0.12140067645469044,2020-12-22,16
0.021090851051444925,0.0065868503883486085,0.010914374962327722,0.004967204150463811,2020-12-23,9
-0.0216549920468605,-0.0037644295838692443,0.004984861192777412,-0.006635644473337532,2020-12-23,10
0.015162096464443664,0.00026140870778590397,0.008053745531963585,-0.0003344586086773127,2020-12-23,11
0.021967372401801466,0.024881811141357346,0.00690231802791752,0.0,2020-12-23,12
-0.013509744165214777,-0.023191657490786,0.006645159291217118,0.010903363010324796,2020-12-23,14
-0.04364393900497676,-0.04218348782819703,0.004630226193810039,-0.0036041242688251707,2020-12-23,15
-0.019547054571647404,-0.03320437908015528,0.0033819743446903416,-0.016770210249893225,2020-12-23,16
-0.022851741489982924,-0.0432201123517757,0.0005129324664574497,0.0013657070433747975,2020-12-24,9
-0.1436583542118357,-0.14335794311475247,-9.598237238450658e-05,0.0030572283755967433,2020-12-24,10
